business_name,yelp_rating,yelp_price,yelp_review_count,inspection_score,business_latitude,inspection_type,business_city,risk_category,business_location,business_phone_number,inspection_id,business_id,business_address,inspection_date,violation_description,violation_id,business_longitude,business_state,business_postal_code
Happy Lounge,4.0,$,31,100,37.781143,Routine - Unscheduled,San Francisco,,"(37.781143, -122.459709)",,61500_20160224,61500,3745 Geary Blvd,2016-02-24 00:00:00,,,-122.459709,CA,94118
Happy Moose Juice,4.5,$$,97,96,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14154878909,74517_20150701,74517,842 Valencia St,2015-07-01 00:00:00,Inadequately cleaned or sanitized food contact surfaces,74517_20150701_103124,,CA,94110
Happy Shabu Shabu,3.5,$$,342,84,37.78238,Routine - Unscheduled,San Francisco,High Risk,"(37.78238, -122.432592)",,33564_20160825,33564,1401 Fillmore St,2016-08-25 00:00:00,High risk vermin infestation,33564_20160825_103114,-122.432592,CA,94115
Happy Yogurt,4.0,$,75,100,37.779613,Routine - Unscheduled,San Francisco,,"(37.779613, -122.493349)",,68196_20160330,68196,503 33rd Ave,2016-03-30 00:00:00,,,-122.493349,CA,94121
Hard Knox Cafe,3.5,$$,1480,78,37.782008,Routine - Unscheduled,San Francisco,Low Risk,"(37.782008, -122.485732)",,35805_20160418,35805,2448 Clement St,2016-04-18 00:00:00,Improper storage of equipment utensils or linens,35805_20160418_103145,-122.485732,CA,94121
Hard Rock Cafe,3.0,$$,564,90,37.80824,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.80824, -122.410189)",,2836_20160928,2836,Pier 39  Building Q1,2016-09-28 00:00:00,Insufficient hot water or running water,2836_20160928_103129,-122.410189,CA,94133
Hard Water,3.5,$$,471,100,,Routine - Unscheduled,San Francisco,,,,71460_20161221,71460,Pier 3  Suite 102,2016-12-21 00:00:00,,,,CA,94111
Harlot,3.0,$$,958,85,37.788656,Routine - Unscheduled,San Francisco,,"(37.788656, -122.398009)",,33891_20161022,33891,46 Minna St,2016-10-22 00:00:00,,,-122.398009,CA,94105
Harrington's Bar & Grill,3.0,$$,317,73,37.793914,Routine - Unscheduled,San Francisco,Low Risk,"(37.793914, -122.398984)",,2941_20160720,2941,245 Front St,2016-07-20 00:00:00,Unclean or degraded floors walls or ceilings,2941_20160720_103154,-122.398984,CA,94111
Harris' Restaurant,4.0,$$$$,1584,90,37.795058,Routine - Unscheduled,San Francisco,Low Risk,"(37.795058, -122.423147)",,3053_20160512,3053,2100 Van Ness Ave,2016-05-12 00:00:00,Improper food storage,3053_20160512_103139,-122.423147,CA,94109
Harrow,4.0,$$,158,85,37.791534,Routine - Unscheduled,San Francisco,Low Risk,"(37.791534, -122.404214)",,67614_20160803,67614,357 Kearny St,2016-08-03 00:00:00,Unapproved or unmaintained equipment or utensils,67614_20160803_103144,-122.404214,CA,94108
Harvest Urban Market,2.5,$$$,342,77,37.776384,Routine - Unscheduled,San Francisco,Low Risk,"(37.776384, -122.411684)",+14155620805,10332_20160726,10332,191 08th St,2016-07-26 00:00:00,Improper or defective plumbing,10332_20160726_103150,-122.411684,CA,94103
Harvey's Place,3.0,$,6,76,37.779807,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.779807, -122.402887)",,68824_20141023,68824,330 05th St,2014-10-23 00:00:00,Insufficient hot water or running water,68824_20141023_103129,-122.402887,CA,94107
Hashiri,4.5,$$$$,40,96,,Routine - Unscheduled,San Francisco,Moderate Risk,,,84770_20160518,84770,4 Mint Plaza,2016-05-18 00:00:00,Inadequately cleaned or sanitized food contact surfaces,84770_20160518_103124,,CA,94103
Haus Coffee,3.5,$,360,96,37.752548,Routine - Unscheduled,San Francisco,Low Risk,"(37.752548, -122.413882)",,58573_20161021,58573,3086 24th St,2016-10-21 00:00:00,Unclean or degraded floors walls or ceilings,58573_20161021_103154,-122.413882,CA,94110
Hawaii West,3.5,$,64,90,37.798494,Routine - Unscheduled,San Francisco,Low Risk,"(37.798494, -122.409337)",,438_20160321,438,729 Vallejo St,2016-03-21 00:00:00,Improper storage use or identification of toxic substances,438_20160321_103138,-122.409337,CA,94133
Hawaiian Drive Inn,3.5,$,109,82,37.728718,Routine - Unscheduled,San Francisco,Low Risk,"(37.728718, -122.404101)",,16441_20161206,16441,2600 San Bruno Ave,2016-12-06 00:00:00,Unclean or degraded floors walls or ceilings,16441_20161206_103154,-122.404101,CA,94134
Hayabusa,5.0,$$,9,94,,Routine - Unscheduled,San Francisco,Low Risk,,,83041_20160707,83041,431 2nd St,2016-07-07 00:00:00,Unapproved or unmaintained equipment or utensils,83041_20160707_103144,,CA,94107
Hayes Valley Bakeworks,4.0,$,115,96,37.778299,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.778299, -122.423187)",,69066_20160926,69066,550 Gough St,2016-09-26 00:00:00,Moderate risk food holding temperature,69066_20160926_103120,-122.423187,CA,
Hazel's Kitchen,4.0,$,287,82,37.762575,Routine - Unscheduled,San Francisco,High Risk,"(37.762575, -122.395757)",,20291_20160311,20291,1319 18th St,2016-03-11 00:00:00,High risk food holding temperature,20291_20160311_103103,-122.395757,CA,94107
Hearth,4.0,$$,164,90,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155511463,80442_20161219,80442,3985 17th St,2016-12-19 00:00:00,Inadequately cleaned or sanitized food contact surfaces,80442_20161219_103124,,CA,94114
Heirloom Cafe,4.0,$$$,441,96,37.757117,Routine - Unscheduled,San Francisco,Low Risk,"(37.757117, -122.414545)",,62487_20160920,62487,2500 Folsom St,2016-09-20 00:00:00,Unclean or degraded floors walls or ceilings,62487_20160920_103154,-122.414545,CA,94110
Hella Vegan Eats,4.5,$$,80,80,,Routine - Unscheduled,San Francisco,Low Risk,,+14150288233,75274_20140327,75274,Dolores Pk,2014-03-27 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,75274_20140327_103149,,CA,
Henry's Convenience Store,4.0,$,187,91,37.789943,Routine - Unscheduled,San Francisco,High Risk,"(37.789943, -122.402558)",,60085_20160426,60085,111 Sutter St,2016-04-26 00:00:00,High risk food holding temperature,60085_20160426_103103,-122.402558,CA,94104
Henry's Hunan North Restaurant,4.0,$$,337,87,,Routine - Unscheduled,San Francisco,High Risk,,,77054_20160608,77054,1398 Grant Ave,2016-06-08 00:00:00,Unclean or unsanitary food contact surfaces,77054_20160608_103109,,CA,94133
Henry's Hunan Restaurant,4.0,$$,337,94,37.743427,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.743427, -122.426664)",,39888_20160929,39888,1708 CHURCH St,2016-09-29 00:00:00,Moderate risk food holding temperature,39888_20160929_103120,-122.426664,CA,94131
Henry's Hunan Restaurant,4.0,$$,184,84,37.722252,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.722252, -122.436625)",,64612_20160825,64612,4753 MISSION St,2016-08-25 00:00:00,Moderate risk vermin infestation,64612_20160825_103131,-122.436625,CA,94112
Henry's Hunan Restaurant,4.0,$$,337,98,,Routine - Unscheduled,San Francisco,Low Risk,,+14155782234,80841_20160204,80841,674 Sacramento St,2016-02-04 00:00:00,Improper storage of equipment utensils or linens,80841_20160204_103145,,CA,94111
"Heritage, The",4.5,$$$$,48,96,37.802798,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.802798, -122.431547)",,5970_20160913,5970,3400 LAGUNA St,2016-09-13 00:00:00,Moderate risk food holding temperature,5970_20160913_103120,-122.431547,CA,94123
Heyday,3.5,$$,31,100,,Routine - Unscheduled,San Francisco,,,,71946_20160830,71946,180 Spear St,2016-08-30 00:00:00,,,,CA,94105
Hi Tops,3.5,$$,329,94,,Routine - Unscheduled,San Francisco,Low Risk,,+14155552500,64338_20160718,64338,2247 Market St,2016-07-18 00:00:00,Unapproved or unmaintained equipment or utensils,64338_20160718_103144,,CA,94114
Hillside Supper Club,4.0,$$,261,100,,Routine - Unscheduled,San Francisco,,,,82058_20150327,82058,300 Precita Ave,2015-03-27 00:00:00,,,,CA,94110
Hillstone Restaurant,4.0,$$$,1809,90,37.805643,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.805643, -122.40529)",,38179_20160517,38179,1800 Montgomery St,2016-05-17 00:00:00,Moderate risk food holding temperature,38179_20160517_103120,-122.40529,CA,94111
Hilton Financial District,3.5,$$$,533,100,37.795057,Routine - Unscheduled,San Francisco,,"(37.795057, -122.404876)",,67917_20160610,67917,750 Kearny St  26th Floor,2016-06-10 00:00:00,,,-122.404876,CA,94108
Hilton Financial District- Banquet & Catering,3.5,$$$,533,100,37.795057,Routine - Unscheduled,San Francisco,,"(37.795057, -122.404876)",,18953_20160610,18953,750 Kearny St 2nd Floor,2016-06-10 00:00:00,,,-122.404876,CA,94108
Hinata Sushi,4.5,$$$$,111,98,,Routine - Unscheduled,San Francisco,Low Risk,,,83040_20150625,83040,810 Van Ness Ave,2015-06-25 00:00:00,Food safety certificate or food handler card not available,83040_20150625_103157,,CA,94109
Hing Lung Company,3.5,$,16,82,37.797465,Routine - Unscheduled,San Francisco,,"(37.797465, -122.408605)",,4622_20160921,4622,1261 Stockton St,2016-09-21 00:00:00,,,-122.408605,CA,94133
Hing Wang Bakery,3.5,$,88,56,37.762174,Routine - Unscheduled,San Francisco,Low Risk,"(37.762174, -122.465809)",,34585_20160201,34585,339 JUDAH St,2016-02-01 00:00:00,Unclean nonfood contact surfaces,34585_20160201_103142,-122.465809,CA,94122
Hoffmann's Grill & Rotisserie,4.5,$$,153,96,,Routine - Unscheduled,San Francisco,Low Risk,,+14155377479,81468_20161206,81468,1000 Guerrero St,2016-12-06 00:00:00,Unclean or degraded floors walls or ceilings,81468_20161206_103154,,CA,94110
Hog & Rocks,4.0,$$,1107,86,37.760153,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.760153, -122.419849)",,61595_20160413,61595,3431 19th St,2016-04-13 00:00:00,Noncompliance with HAACP plan or variance,61595_20160413_103127,-122.419849,CA,94110
Hog Island Oyster Co,4.5,$$,4234,98,37.795225,Routine - Unscheduled,San Francisco,Low Risk,"(37.795225, -122.39377)",,8251_20161215,8251,1 Ferry Building #11A,2016-12-15 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,8251_20161215_103149,-122.39377,CA,94111
Hogwash,4.5,$$,632,93,,Routine - Unscheduled,San Francisco,High Risk,,,77406_20160523,77406,582 Sutter St,2016-05-23 00:00:00,Unclean or unsanitary food contact surfaces,77406_20160523_103109,,CA,
Hole in the Wall Pizza,3.5,$,148,98,37.799664,Routine - Unscheduled,San Francisco,Low Risk,"(37.799664, -122.441015)",,33247_20160316,33247,3244 Scott St,2016-03-16 00:00:00,Improper storage of equipment utensils or linens,33247_20160316_103145,-122.441015,CA,94123
Holiday Inn (Restaurant & Bar),3.0,$$,179,81,37.777937,Routine - Unscheduled,San Francisco,Low Risk,"(37.777937, -122.413809)",,38428_20161104,38428,50 08th St,2016-11-04 00:00:00,Improper or defective plumbing,38428_20161104_103150,-122.413809,CA,94103
Holiday Inn - Golden Gateway,3.0,$$,248,92,37.789457,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.789457, -122.422034)",,3674_20161014,3674,1500 Van Ness Ave,2016-10-14 00:00:00,Inadequately cleaned or sanitized food contact surfaces,3674_20161014_103124,-122.422034,CA,94109
Holiday Inn Fisherman's Wharf,3.0,$$,281,94,37.806115,Routine - Unscheduled,San Francisco,Low Risk,"(37.806115, -122.418525)",,4158_20161018,4158,1300 Columbus Ave,2016-10-18 00:00:00,Unclean nonfood contact surfaces,4158_20161018_103142,-122.418525,CA,94133
Hollow,4.0,$,499,100,37.76368,Routine - Unscheduled,San Francisco,,"(37.76368, -122.473198)",,37833_20160623,37833,1435 Irving St,2016-06-23 00:00:00,,,-122.473198,CA,94122
Hollywood Cafe,4.5,$$,1460,85,37.806337,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.806337, -122.415814)",,28318_20160801,28318,530 North Point St,2016-08-01 00:00:00,Insufficient hot water or running water,28318_20160801_103129,-122.415814,CA,94133
Hollywood Food Center,2.5,$$$,3,94,37.780148,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.780148, -122.485532)",,34787_20160523,34787,6146 Geary Blvd,2016-05-23 00:00:00,Foods not protected from contamination,34787_20160523_103133,-122.485532,CA,94121
Holy Grill,3.5,$,407,68,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155434659,85930_20160128,85930,659 Townsend St,2016-01-28 00:00:00,Inadequate food safety knowledge or lack of certified food safety manager,85930_20160128_103116,,CA,94102
Holy Kitchen,4.0,$$,182,90,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155644416,77632_20160308,77632,4166 24th St,2016-03-08 00:00:00,Inadequate and inaccessible handwashing facilities,77632_20160308_103119,,CA,94114
Home Cafe,4.5,$,599,94,,Routine - Unscheduled,San Francisco,Low Risk,,+14155427207,75429_20161202,75429,1222 Noriega St,2016-12-02 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,75429_20161202_103149,,CA,94122
"Home Maid Ravioli Co., Inc.",4.0,$$,741,100,,Routine - Unscheduled,San Francisco,,,,60658_20160625,60658,1700 O'Farrell @ Fillmore,2016-06-25 00:00:00,,,,CA,94115
Home Plate,4.0,$$,727,67,,Routine - Unscheduled,San Francisco,Moderate Risk,,,79414_20161017,79414,2274 Lombard St,2016-10-17 00:00:00,Moderate risk vermin infestation,79414_20161017_103131,,CA,94123
Homeskillet,3.5,$$,280,76,,Routine - Unscheduled,San Francisco,Moderate Risk,,,78662_20160913,78662,1001 Market St,2016-09-13 00:00:00,Moderate risk vermin infestation,78662_20160913_103131,,CA,94102
Homestead Cookies,5.0,$$,8,100,,Routine - Unscheduled,San Francisco,,,,88242_20160831,88242,2175 Market St K,2016-08-31 00:00:00,,,,CA,94114
Hon's Wun Tun House,3.5,$,426,98,37.794197,Routine - Unscheduled,San Francisco,Low Risk,"(37.794197, -122.404697)",,65004_20160517,65004,648 Kearny St,2016-05-17 00:00:00,Unclean or degraded floors walls or ceilings,65004_20160517_103154,-122.404697,CA,94108
"Honey B, Inc.",5.0,$$,94,100,,Routine - Unscheduled,San Francisco,,,,70778_20161012,70778,2201 CLEMENT St,2016-10-12 00:00:00,,,,CA,94121
Honey Honey Cafe,3.5,$$,1720,100,37.787863,Routine - Unscheduled,San Francisco,,"(37.787863, -122.411407)",,37682_20160720,37682,599 Post St,2016-07-20 00:00:00,,,-122.411407,CA,94109
Hong Kee & Kim,3.0,$,156,75,,Routine - Unscheduled,San Francisco,High Risk,,,69962_20160617,69962,91 Drumm St,2016-06-17 00:00:00,Improper cooling methods,69962_20160617_103105,,CA,94111
Hong Kong Bakery,4.0,$,23,79,37.722898,Routine - Unscheduled,San Francisco,Low Risk,"(37.722898, -122.436086)",,38258_20160825,38258,4711 MISSION St,2016-08-25 00:00:00,Unclean or degraded floors walls or ceilings,38258_20160825_103154,-122.436086,CA,94112
Hong Kong Clay Pot City Restaurant,3.5,$$,662,77,37.795868,Routine - Unscheduled,San Francisco,Low Risk,"(37.795868, -122.406557)",,2216_20170103,2216,960 Grant Ave,2017-01-03 00:00:00,Unclean or degraded floors walls or ceilings,2216_20170103_103154,-122.406557,CA,94108
Hong Kong Lounge,3.5,$$,1387,65,37.780538,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.780538, -122.476632)",,70996_20160621,70996,5322 Geary Blvd,2016-06-21 00:00:00,Inadequate sewage or wastewater disposal,70996_20160621_103130,-122.476632,CA,94121
Hong Kong Lounge II,3.5,$$,693,83,37.781658,Routine - Unscheduled,San Francisco,Low Risk,"(37.781658, -122.454393)",,67741_20160420,67741,3300 Geary Blvd,2016-04-20 00:00:00,Low risk vermin infestation,67741_20160420_103161,-122.454393,CA,94118
Hong's Kitchen,3.5,$,65,67,37.752923,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.752923, -122.505759)",,60115_20160809,60115,3917 Noriega St,2016-08-09 00:00:00,Inadequately cleaned or sanitized food contact surfaces,60115_20160809_103124,-122.505759,CA,94122
Hongry Kong,3.5,$,159,94,,Routine - Unscheduled,San Francisco,Moderate Risk,,,69863_20160525,69863,1975 Bryant,2016-05-25 00:00:00,Inadequately cleaned or sanitized food contact surfaces,69863_20160525_103124,,CA,
Hook a Cook,2.5,$$,129,86,37.786766,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.786766, -122.461545)",+14155217717,2008_20160715,2008,Pier 39  Building B  Space 1-3,2016-07-15 00:00:00,Inadequate and inaccessible handwashing facilities,2008_20160715_103119,-122.461545,CA,94133
Hooker's Sweet Treats,4.5,$$,267,96,37.784869,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.784869, -122.416078)",,62939_20160907,62939,442 Hyde St,2016-09-07 00:00:00,Inadequate food safety knowledge or lack of certified food safety manager,62939_20160907_103116,-122.416078,CA,94109
Hops & Hominy,4.0,$$,1548,96,,Routine - Unscheduled,San Francisco,Low Risk,,,82926_20161003,82926,12 Tillman St,2016-10-03 00:00:00,Worker safety hazards,82926_20161003_103159,,CA,94108
Hops & Hominy,4.0,$$,1548,96,37.789277,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.789277, -122.405324)",,68353_20161003,68353,1 Tillman Pl,2016-10-03 00:00:00,Moderate risk vermin infestation,68353_20161003_103131,-122.405324,CA,94108
Hopwater Distribution,4.5,$$,534,89,,Routine - Unscheduled,San Francisco,Low Risk,,,77714_20160629,77714,850 Bush St,2016-06-29 00:00:00,Permit license or inspection report not posted,77714_20160629_103156,,CA,94108
Horizon Restaurant,3.0,$$,285,85,37.798088,Routine - Unscheduled,San Francisco,Low Risk,"(37.798088, -122.405368)",,34662_20161028,34662,498 Broadway St,2016-10-28 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,34662_20161028_103149,-122.405368,CA,94133
Hot Dog Bills,4.0,$,5,92,,Routine - Unscheduled,San Francisco,Low Risk,,+14150874301,87202_20161217,87202,599 Skyline Blvd #2 Driving Range,2016-12-17 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,87202_20161217_103149,,CA,94132
Hot Dog Bills,4.0,$,5,98,,Routine - Unscheduled,San Francisco,Low Risk,,+14150874301,87200_20161217,87200,599 Skyline Blvd #1 Lakeside,2016-12-17 00:00:00,Unapproved or unmaintained equipment or utensils,87200_20161217_103144,,CA,94132
Hot Dog on a Stick,4.0,$,70,79,,Routine - Unscheduled,San Francisco,Low Risk,,+14150514500,87277_20161230,87277,3251 20th Ave 250-J,2016-12-30 00:00:00,Unapproved or unmaintained equipment or utensils,87277_20161230_103144,,CA,94132
Hot Duck,3.0,$$,11,75,,Routine - Unscheduled,San Francisco,Low Risk,,+14155632880,85972_20161005,85972,1900 Clement St,2016-10-05 00:00:00,Inadequate ventilation or lighting,85972_20161005_103147,,CA,94121
Hot Pot Garden,3.5,$$,244,75,37.742933,Routine - Unscheduled,San Francisco,High Risk,"(37.742933, -122.477599)",,68121_20140220,68121,1055 Taraval St,2014-02-20 00:00:00,Unclean hands or improper use of gloves,68121_20140220_103102,-122.477599,CA,94116
Hot Pot Island,4.5,$$,387,73,,Routine - Unscheduled,San Francisco,Moderate Risk,,,78332_20160729,78332,5512 Geary Blvd,2016-07-29 00:00:00,Inadequate food safety knowledge or lack of certified food safety manager,78332_20160729_103116,,CA,94121
Hot Sauce and Panko,4.5,$,840,98,,Routine - Unscheduled,San Francisco,Low Risk,,+14155381908,85851_20160929,85851,1468 Hyde St,2016-09-29 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,85851_20160929_103149,,CA,94109
Hot Spud,4.5,$,409,98,37.807888,Routine - Unscheduled,San Francisco,Low Risk,"(37.807888, -122.414027)",+14155866191,62814_20160817,62814,2640 Mason St,2016-08-17 00:00:00,Unapproved or unmaintained equipment or utensils,62814_20160817_103144,-122.414027,CA,94133
Hotel Adagio,3.5,$$,339,89,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155775000,69590_20160506,69590,550 Geary St,2016-05-06 00:00:00,Improper thawing methods,69590_20160506_103132,,CA,94102
Hotel Drisco,4.5,$$$,86,94,37.792243,Routine - Unscheduled,San Francisco,Low Risk,"(37.792243, -122.443237)",,38182_20160219,38182,2901 Pacific Ave,2016-02-19 00:00:00,No thermometers or uncalibrated thermometers,38182_20160219_103148,-122.443237,CA,94115
Hotel Kabuki - Banquet Kitchen,3.5,$$,546,94,37.785703,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.785703, -122.428666)",,20825_20150324,20825,1625 Post St Garden Level,2015-03-24 00:00:00,Moderate risk vermin infestation,20825_20150324_103131,-122.428666,CA,94115
Hotel Nikko SF - Banquet Prep/Service Room,3.5,$$$,760,96,37.785648,Routine - Unscheduled,San Francisco,Low Risk,"(37.785648, -122.409497)",+14155391111,62552_20161031,62552,"222 Mason St, 3rd Floor",2016-10-31 00:00:00,Unclean or degraded floors walls or ceilings,62552_20161031_103154,-122.409497,CA,94102
Hotel Nikko San Francisco,4.0,$$$,668,92,37.785556,Routine - Unscheduled,San Francisco,Low Risk,"(37.785556, -122.409438)",,71510_20161031,71510,222 Mason St 2nd Foor,2016-10-31 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,71510_20161031_103149,-122.409438,CA,94102
Hotel Rex - Library Bar,4.0,$$,196,96,37.789108,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.789108, -122.409724)",,70921_20161101,70921,562 Sutter St,2016-11-01 00:00:00,Noncompliance with HAACP plan or variance,70921_20161101_103127,-122.409724,CA,94102
Hotel Vitale,4.0,$$$,431,100,,Routine - Unscheduled,San Francisco,,,,82041_20150326,82041,8 Mission St,2015-03-26 00:00:00,,,,CA,94105
House of Bagels,3.5,$,636,82,37.780688,Routine - Unscheduled,San Francisco,Low Risk,"(37.780688, -122.473471)",,4654_20160617,4654,5030 Geary Blvd,2016-06-17 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,4654_20160617_103149,-122.473471,CA,94118
House of Banquet,3.0,$$,341,71,37.782663,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.782663, -122.469359)",+14155780203,65050_20160608,65050,939 Clement St,2016-06-08 00:00:00,Moderate risk vermin infestation,65050_20160608_103131,-122.469359,CA,94118
House of Chen,3.5,$$,167,94,37.763525,Routine - Unscheduled,San Francisco,Low Risk,"(37.763525, -122.433017)",+14155866868,2951_20140206,2951,335 Noe St,2014-02-06 00:00:00,Unclean nonfood contact surfaces,2951_20140206_103142,-122.433017,CA,94114
House of Coffee,4.0,$,265,98,37.754058,Routine - Unscheduled,San Francisco,Low Risk,"(37.754058, -122.481201)",,6625_20160930,6625,1618 Noriega St,2016-09-30 00:00:00,Unclean or degraded floors walls or ceilings,6625_20160930_103154,-122.481201,CA,94122
"House of Dim Sum, Inc.",3.0,$$,545,81,37.795873,Routine - Unscheduled,San Francisco,High Risk,"(37.795873, -122.407495)",,65561_20161006,65561,735 Jackson St,2016-10-06 00:00:00,High risk food holding temperature,65561_20161006_103103,-122.407495,CA,94133
House of Donuts/Copper Kettle,3.5,$$,140,90,37.742438,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.742438, -122.490301)",,3216_20170103,3216,2240 TARAVAL St,2017-01-03 00:00:00,Inadequate and inaccessible handwashing facilities,3216_20170103_103119,-122.490301,CA,94116
House of Nanking,3.5,$$,2761,83,37.796463,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.796463, -122.405224)",,884_20161005,884,919 Kearny St,2016-10-05 00:00:00,Improper thawing methods,884_20161005_103132,-122.405224,CA,94133
House of Pancakes,4.0,$,581,83,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155240183,71008_20161205,71008,937 TARAVAL,2016-12-05 00:00:00,Improper thawing methods,71008_20161205_103132,,CA,94116
House of Prime Rib,4.0,$$$,5738,98,37.793338,Routine - Unscheduled,San Francisco,Low Risk,"(37.793338, -122.422827)",,3350_20141223,3350,1906 Van Ness Ave,2014-12-23 00:00:00,Improper storage of equipment utensils or linens,3350_20141223_103145,-122.422827,CA,94109
House of Sushi,3.0,$$,169,82,,Routine - Unscheduled,San Francisco,Moderate Risk,,+14155330772,81174_20160524,81174,2157 Polk St,2016-05-24 00:00:00,Improper thawing methods,81174_20160524_103132,,CA,94109
House of Thai,4.0,$$,1083,81,37.786119,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.786119, -122.418182)",,64161_20160229,64161,901 LARKIN ST,2016-02-29 00:00:00,Improper thawing methods,64161_20160229_103132,-122.418182,CA,94109
House of Thai 2,3.5,$$,198,100,,Routine - Unscheduled,San Francisco,,,,77852_20160323,77852,494 Haight St,2016-03-23 00:00:00,,,,CA,94117
House of Xian Dumpling,3.5,$,339,85,,Routine - Unscheduled,San Francisco,Low Risk,,,85843_20160926,85843,925 Kearny St,2016-09-26 00:00:00,Unapproved or unmaintained equipment or utensils,85843_20160926_103144,,CA,94133
Howard & 6th Street Food Market Inc.,4.5,$$,975,92,,Routine - Unscheduled,San Francisco,Low Risk,,,78220_20161005,78220,1000 Howard St,2016-10-05 00:00:00,Unapproved or unmaintained equipment or utensils,78220_20161005_103144,,CA,94103
Huli Huli Hawaiian Grill,4.5,$,152,86,,Routine - Unscheduled,San Francisco,Low Risk,,,79520_20161012,79520,4100 03rd St,2016-10-12 00:00:00,Inadequate dressing rooms or improper storage of personal items,79520_20161012_103153,,CA,94124
Humphrey Slocombe Ice Cream,4.0,$,3179,96,37.749851,Routine - Unscheduled,San Francisco,Low Risk,"(37.749851, -122.415121)",,40144_20161024,40144,2790 A Harrison St,2016-10-24 00:00:00,Low risk vermin infestation,40144_20161024_103161,-122.415121,CA,94110
Humphry Slocombe Ice Cream,4.5,$,788,100,,Routine - Unscheduled,San Francisco,,,,87939_20160805,87939,TFF Event Operations,2016-08-05 00:00:00,,,,CA,
Humphry Slocombe Ice Cream,4.5,$,788,94,,Routine - Unscheduled,San Francisco,Low Risk,,,81845_20160629,81845,173 Eddy St,2016-06-29 00:00:00,Food safety certificate or food handler card not available,81845_20160629_103157,,CA,94102
Hunan Cafe #2,4.0,$,322,88,37.773438,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.773438, -122.506651)",,32698_20160713,32698,4450 CABRILLO St,2016-07-13 00:00:00,Moderate risk food holding temperature,32698_20160713_103120,-122.506651,CA,94121
Hunan Home's Restaurant,4.0,$$,1537,78,37.796188,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.796188, -122.405594)",,3528_20160706,3528,622 Jackson St,2016-07-06 00:00:00,Moderate risk vermin infestation,3528_20160706_103131,-122.405594,CA,94133
Hunan Restaurant,4.0,$$,1537,90,37.798987,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.798987, -122.402307)",,796_20161107,796,924 Sansome St,2016-11-07 00:00:00,Moderate risk vermin infestation,796_20161107_103131,-122.402307,CA,94111
Hush Coffee Bar,4.0,$,24,96,,Routine - Unscheduled,San Francisco,Moderate Risk,,,77537_20150115,77537,1700 Post St #B,2015-01-15 00:00:00,Moderate risk vermin infestation,77537_20150115_103131,,CA,94115
Hustler Club,3.5,$$,226,88,37.797545,Routine - Unscheduled,San Francisco,Low Risk,"(37.797545, -122.405455)",,4072_20160520,4072,1031 kearny St,2016-05-20 00:00:00,Food safety certificate or food handler card not available,4072_20160520_103157,-122.405455,CA,94133
Huxley,4.0,$$,210,96,,Routine - Unscheduled,San Francisco,Moderate Risk,,,79527_20160901,79527,846 Geary St,2016-09-01 00:00:00,Noncompliance with HAACP plan or variance,79527_20160901_103127,,CA,94109
Hyatt Fisherman's Wharf,3.5,$$$,280,96,,Routine - Unscheduled,San Francisco,Low Risk,,,81528_20161207,81528,555 North Point St,2016-12-07 00:00:00,Unapproved or unmaintained equipment or utensils,81528_20161207_103144,,CA,94133
